0.62 -- 0.63  &  0.192 $\pm$ 0.086 $\pm$ 0.040  & 0.875 -- 0.88  &  11.051 $\pm$ 0.428 $\pm$ 0.149  \\ 
0.63 -- 0.64  &  0.247 $\pm$ 0.098 $\pm$ 0.025  & 0.88 -- 0.885  &  11.048 $\pm$ 0.421 $\pm$ 0.144  \\ 
0.64 -- 0.65  &  0.223 $\pm$ 0.077 $\pm$ 0.010  & 0.885 -- 0.89  &  11.024 $\pm$ 0.457 $\pm$ 0.141  \\ 
0.65 -- 0.66  &  0.252 $\pm$ 0.081 $\pm$ 0.007  & 0.89 -- 0.895  &  10.689 $\pm$ 0.443 $\pm$ 0.136  \\ 
0.66 -- 0.67  &  0.446 $\pm$ 0.137 $\pm$ 0.021  & 0.895 -- 0.9  &  10.101 $\pm$ 0.437 $\pm$ 0.131  \\ 
0.67 -- 0.68  &  0.747 $\pm$ 0.154 $\pm$ 0.027  & 0.9 -- 0.905  &  9.779 $\pm$ 0.446 $\pm$ 0.129  \\ 
0.68 -- 0.69  &  0.818 $\pm$ 0.139 $\pm$ 0.014  & 0.905 -- 0.91  &  10.180 $\pm$ 0.427 $\pm$ 0.130  \\ 
0.69 -- 0.7  &  1.191 $\pm$ 0.154 $\pm$ 0.018  & 0.91 -- 0.915  &  10.116 $\pm$ 0.397 $\pm$ 0.129  \\ 
0.7 -- 0.705  &  1.775 $\pm$ 0.184 $\pm$ 0.029  & 0.915 -- 0.92  &  10.443 $\pm$ 0.391 $\pm$ 0.133  \\ 
0.705 -- 0.71  &  2.367 $\pm$ 0.254 $\pm$ 0.064  & 0.92 -- 0.925  &  10.917 $\pm$ 0.443 $\pm$ 0.144  \\ 
0.71 -- 0.715  &  2.801 $\pm$ 0.277 $\pm$ 0.067  & 0.925 -- 0.93  &  10.987 $\pm$ 0.447 $\pm$ 0.145  \\ 
0.715 -- 0.72  &  3.167 $\pm$ 0.302 $\pm$ 0.046  & 0.93 -- 0.935  &  10.600 $\pm$ 0.387 $\pm$ 0.136  \\ 
0.72 -- 0.725  &  4.193 $\pm$ 0.302 $\pm$ 0.101  & 0.935 -- 0.94  &  10.733 $\pm$ 0.400 $\pm$ 0.149  \\ 
0.725 -- 0.73  &  5.040 $\pm$ 0.330 $\pm$ 0.068  & 0.94 -- 0.945  &  10.475 $\pm$ 0.427 $\pm$ 0.134  \\ 
0.73 -- 0.735  &  6.754 $\pm$ 0.353 $\pm$ 0.095  & 0.945 -- 0.95  &  10.650 $\pm$ 0.458 $\pm$ 0.139  \\ 
0.735 -- 0.74  &  8.622 $\pm$ 0.402 $\pm$ 0.112  & 0.95 -- 0.955  &  11.375 $\pm$ 0.441 $\pm$ 0.146  \\ 
0.74 -- 0.745  &  11.494 $\pm$ 0.493 $\pm$ 0.158  & 0.955 -- 0.96  &  11.471 $\pm$ 0.452 $\pm$ 0.152  \\ 
0.745 -- 0.75  &  16.521 $\pm$ 0.557 $\pm$ 0.247  & 0.96 -- 0.965  &  11.879 $\pm$ 0.443 $\pm$ 0.177  \\ 
0.75 -- 0.7525  &  20.723 $\pm$ 0.583 $\pm$ 0.278  & 0.965 -- 0.97  &  12.538 $\pm$ 0.464 $\pm$ 0.163  \\ 
0.7525 -- 0.755  &  25.304 $\pm$ 0.624 $\pm$ 0.355  & 0.97 -- 0.975  &  13.666 $\pm$ 0.435 $\pm$ 0.182  \\ 
0.755 -- 0.7575  &  31.395 $\pm$ 0.669 $\pm$ 0.456  & 0.975 -- 0.98  &  14.232 $\pm$ 0.475 $\pm$ 0.197  \\ 
0.7575 -- 0.76  &  40.016 $\pm$ 0.765 $\pm$ 0.529  & 0.98 -- 0.9825  &  15.480 $\pm$ 0.488 $\pm$ 0.221  \\ 
0.76 -- 0.7625  &  50.575 $\pm$ 0.837 $\pm$ 1.115  & 0.9825 -- 0.985  &  15.978 $\pm$ 0.487 $\pm$ 0.673  \\ 
0.7625 -- 0.765  &  66.011 $\pm$ 0.927 $\pm$ 1.391  & 0.985 -- 0.9875  &  17.120 $\pm$ 0.504 $\pm$ 0.813  \\ 
0.765 -- 0.7675  &  89.749 $\pm$ 0.983 $\pm$ 1.170  & 0.9875 -- 0.99  &  17.981 $\pm$ 0.513 $\pm$ 0.291  \\ 
0.7675 -- 0.77  &  124.780 $\pm$ 1.318 $\pm$ 1.605  & 0.99 -- 0.9925  &  19.265 $\pm$ 0.547 $\pm$ 0.296  \\ 
