0.6 0.61 0.242463 1.91133
0.61 0.62 -1.8923 11.4348
0.62 0.63 14.6689 5.81493
0.63 0.64 2.29116 2.63302
0.64 0.65 4.80226 3.69527
0.65 0.66 6.39671 4.47501
0.66 0.67 7.41981 8.24353
0.67 0.68 27.3371 7.33297
0.68 0.69 22.5486 9.19655
0.69 0.7 26.2517 7.87671
0.7 0.705 30.0325 7.26382
0.705 0.71 39.5479 10.0671
0.71 0.715 47.534 9.78023
0.715 0.72 43.0205 11.5991
0.72 0.725 65.7888 12.9174
0.725 0.73 71.3273 12.3466
0.73 0.735 114.332 14.0537
0.735 0.74 137.504 17.7996
0.74 0.745 166.076 23.8733
0.745 0.75 289.405 23.0658
0.75 0.7525 138.098 17.5268
0.7525 0.755 170.588 16.5376
0.755 0.7575 236.974 21.113
0.7575 0.76 346.45 18.8628
0.76 0.7625 423.855 21.766
0.7625 0.765 561.3 28.2653
0.765 0.7675 765.674 25.3493
0.7675 0.77 1054.05 42.0512
0.77 0.7725 1524.82 52.139
0.7725 0.775 2494.81 60.5919
0.775 0.7775 3980.27 69.6631
0.7775 0.78 7531.58 94.7192
0.78 0.7825 11817.6 111.376
0.7825 0.785 11722.9 87.3198
0.785 0.7875 7371.59 65.7397
0.7875 0.79 4422.94 68.6552
0.79 0.7925 2935.89 58.9605
0.7925 0.795 2042.33 54.4074
0.795 0.7975 1462.83 31.5118
0.7975 0.8 1136 40.8126
0.8 0.8025 871.852 38.919
0.8025 0.805 649.387 27.2272
0.805 0.8075 595.083 30.9195
0.8075 0.81 469.124 23.7676
0.81 0.8125 435.829 20.0889
0.8125 0.815 329.509 22.4636
0.815 0.8175 354.571 20.0678
0.8175 0.82 311.302 16.1839
0.82 0.825 505.937 32.1625
0.825 0.83 425.934 22.0039
0.83 0.835 356.213 20.7719
0.835 0.84 355.558 19.6727
0.84 0.845 351.399 25.7108
0.845 0.85 295.359 22.008
0.85 0.855 294.12 20.9176
0.855 0.86 277.109 24.4356
0.86 0.865 222.387 22.9475
0.865 0.87 218.584 20.4999
0.87 0.875 238.981 20.0505
0.875 0.88 199.152 18.7417
0.88 0.885 215.132 18.0992
0.885 0.89 261.729 20.7883
0.89 0.895 208.905 17.9083
0.895 0.9 180.984 13.209
0.9 0.905 192.891 19.794
0.905 0.91 206.364 20.9678
0.91 0.915 181.736 19.7982
0.915 0.92 226.932 17.3755
0.92 0.925 240.688 18.6633
0.925 0.93 260.636 19.5363
0.93 0.935 222.965 19.4081
0.935 0.94 217.982 18.4198
0.94 0.945 204.008 15.9743
0.945 0.95 241.221 20.3949
0.95 0.955 269.627 16.804
0.955 0.96 235.444 24.7167
0.96 0.965 250.705 20.1456
0.965 0.97 267.24 27.5121
0.97 0.975 324.161 19.8444
0.975 0.98 320.264 28.7396
0.98 0.9825 188.676 18.0963
0.9825 0.985 185.876 17.7914
0.985 0.9875 184.246 13.7239
0.9875 0.99 182.504 15.8891
0.99 0.9925 224.575 18.9331
0.9925 0.995 226.64 16.4595
0.995 0.9975 275.566 16.2111
0.9975 1 295.046 16.9156
1 1.0025 348.878 21.184
1.0025 1.005 396.617 16.7467
1.005 1.0075 523.511 22.9993
1.0075 1.01 653.457 24.5688
1.01 1.0125 1008.6 28.7901
1.0125 1.015 1649.76 28.6941
1.015 1.0175 3491.99 43.2748
1.0175 1.02 6191.02 64.9019
1.02 1.0225 2899.42 49.5116
1.0225 1.025 742.349 27.675
1.025 1.0275 338.044 19.5169
1.0275 1.03 198.145 17.7524
1.03 1.0325 115.789 10.8585
1.0325 1.035 72.9638 6.64191
1.035 1.0375 53.8362 5.78118
1.0375 1.04 42.7766 5.00182
1.04 1.0425 47.9456 6.62557
1.0425 1.045 38.7259 6.83874
1.045 1.0475 10.38 2.375
1.0475 1.05 1.44107 1.27959
1.05 1.055 -2.19023 2.38549
1.055 1.06 3.62485 5.24677
1.06 1.065 37.741 10.516
1.065 1.07 63.5353 13.632
1.07 1.075 55.1651 13.7761
1.075 1.08 47.0202 9.73812
1.08 1.09 174.01 21.4314
1.09 1.1 194.915 37.2011
1.1 1.125 566.1 29.9
1.125 1.15 567.2 29.7
1.15 1.175 669.9 31.5
1.175 1.2 706.6 32.7
1.2 1.225 666.7 32.4
1.225 1.25 712.4 33.5
1.25 1.275 753.3 34.2
1.275 1.3 760.5 34.3
1.3 1.325 736.6 34.2
1.325 1.35 721.4 34.4
1.35 1.375 713.7 33.5
1.375 1.4 694.3 32.8
1.4 1.425 675.1 32.1
1.425 1.45 731.5 32.7
1.45 1.475 715.7 32.5
1.475 1.5 670.9 32.2
1.5 1.525 711 33.5
1.525 1.55 787.6 35.2
1.55 1.575 905.8 37
1.575 1.6 949 37.9
1.6 1.625 1025.8 39.1
1.625 1.65 950.7 38.4
1.65 1.675 820.2 36.4
1.675 1.7 565.5 31.8
1.7 1.725 395.3 28.1
1.725 1.75 387.6 27.1
1.75 1.775 317 25.9
1.775 1.8 289 24.6
1.8 1.825 263.5 23.5
1.825 1.85 198.3 21.7
1.85 1.875 244.3 22.5
1.875 1.9 162.1 20.4
1.9 1.925 145.1 20
1.925 1.95 132.4 19.4
1.95 1.975 98.2 18.4
1.975 2 113 18
2 2.025 98.7 17
2.025 2.05 97.6 16.5
2.05 2.075 102.9 16.4
2.075 2.1 114.8 16.8
2.1 2.125 133.5 17.2
2.125 2.15 110.6 16.4
2.15 2.175 96 16.3
2.175 2.2 79.5 15
2.2 2.225 102.5 15.5
2.225 2.25 85.5 14.5
2.25 2.275 113.7 15.4
2.275 2.3 82.6 14.9
2.3 2.325 67.9 14.6
2.325 2.35 63.3 14.8
2.35 2.375 62 14.9
2.375 2.4 57.6 13.6
2.4 2.425 70.6 13.1
2.425 2.45 69.3 12.1
2.45 2.475 66.1 11.8
2.475 2.5 45.2 11.1
2.5 2.525 51.9 11.7
2.525 2.55 57.1 12.2
2.55 2.575 58.5 12
2.575 2.6 59.6 12.3
2.6 2.625 45.7 11.6
2.625 2.65 46.7 11.9
2.65 2.675 44.1 11.9
2.675 2.7 42.4 12.3
2.7 2.8 53.6 40.4
2.8 2.9 72.3 38.9
2.9 3 85.6 29.8
3 3.1 40.3 43.6
3.1 3.2 55.3 36.7
3.2 3.3 25.6 39.3
3.3 3.4 29.7 34.1
3.4 3.5 53.2 27.6
