0.6 0.61 0.845985 1.26554
0.61 0.62 0.845985 2.60308
0.62 0.63 8.08171 4.30583
0.63 0.64 4.43569 1.72662
0.64 0.65 6.48124 2.7815
0.65 0.66 5.632 3.19293
0.66 0.67 9.09948 4.56531
0.67 0.68 21.7523 5.3304
0.68 0.69 25.9268 6.08589
0.69 0.7 33.8672 6.19513
0.7 0.705 21.338 3.17601
0.705 0.71 38.33 5.49964
0.71 0.715 44.2362 5.18931
0.715 0.72 52.9094 6.37158
0.72 0.725 58.6663 6.35967
0.725 0.73 79.7699 7.72768
0.73 0.735 101.207 8.13897
0.735 0.74 136.44 9.4523
0.74 0.745 170.216 12.1647
0.745 0.75 260.588 14.9369
0.75 0.7525 158.919 8.22084
0.7525 0.755 189.878 8.57213
0.755 0.7575 248.423 9.82598
0.7575 0.76 318.453 11.2291
0.76 0.7625 373.575 10.838
0.7625 0.765 507.786 12.7541
0.765 0.7675 690.183 15.8097
0.7675 0.77 966.336 19.5846
0.77 0.7725 1408.07 23.2181
0.7725 0.775 2352.46 28.8657
0.775 0.7775 4051.66 35.5275
0.7775 0.78 7592.72 51.2587
0.78 0.7825 12258.8 67.8255
0.7825 0.785 12175.5 60.9922
0.785 0.7875 7527.52 44.8354
0.7875 0.79 4409.62 35.4067
0.79 0.7925 2791.66 28.9177
0.7925 0.795 1854.28 23.7061
0.795 0.7975 1372.42 21.7995
0.7975 0.8 1037.71 21.3307
0.8 0.8025 807.519 19.6643
0.8025 0.805 649.35 17.6203
0.805 0.8075 562.398 16.1415
0.8075 0.81 476.772 13.6747
0.81 0.8125 417.264 11.8779
0.8125 0.815 362.438 10.1368
0.815 0.8175 333.538 9.90846
0.8175 0.82 290.812 9.80797
0.82 0.825 519.263 17.5858
0.825 0.83 424.593 14.419
0.83 0.835 374.021 13.9496
0.835 0.84 346.029 14.3885
0.84 0.845 339.834 14.8864
0.845 0.85 296.565 14.5316
0.85 0.855 279.634 13.5228
0.855 0.86 273.837 15.9198
0.86 0.865 239.615 13.6363
0.865 0.87 222.358 11.4774
0.87 0.875 218.082 12.2309
0.875 0.88 223.786 11.9865
0.88 0.885 221.191 11.9139
0.885 0.89 236.05 13.1132
0.89 0.895 211.439 11.5964
0.895 0.9 185.892 12.184
0.9 0.905 196.552 12.9883
0.905 0.91 191.342 12.3365
0.91 0.915 207.975 11.9787
0.915 0.92 222.785 12.4114
0.92 0.925 227.402 13.2209
0.925 0.93 240.405 11.7113
