0.65 0.66 5.73066 2.20909
0.66 0.67 11.5941 4.73915
0.67 0.68 21.5069 4.12937
0.68 0.69 21.9389 4.60037
0.69 0.7 31.6949 4.93899
0.7 0.705 26.7922 3.24311
0.705 0.71 34.3731 4.28985
0.71 0.715 42.4502 3.95171
0.715 0.72 44.8133 6.17711
0.72 0.725 62.2054 5.72502
0.725 0.73 73.852 6.34392
0.73 0.735 106.739 6.28788
0.735 0.74 127.367 7.69661
0.74 0.745 174.946 8.39969
0.745 0.75 259.489 10.6027
0.75 0.7525 158.304 6.66811
0.7525 0.755 193.416 6.74542
0.755 0.7575 242.165 5.8017
0.7575 0.76 323.661 10.1383
0.76 0.7625 401.053 10.0452
0.7625 0.765 525.036 12.0229
0.765 0.7675 737.091 11.0937
0.7675 0.77 996.913 16.5575
0.77 0.7725 1483.69 16.5467
0.7725 0.775 2385.4 25.2604
0.775 0.7775 4060.74 32.2875
0.7775 0.78 7440.06 39.0169
0.78 0.7825 11903.1 54.5031
0.7825 0.785 11966 57.4257
0.785 0.7875 7690.95 52.2724
0.7875 0.79 4511.04 29.9119
0.79 0.7925 2833.16 28.2497
0.7925 0.795 1896.29 17.7803
0.795 0.7975 1399.94 13.9451
0.7975 0.8 1058.22 16.5345
0.8 0.8025 840.996 15.1234
0.8025 0.805 665.941 9.67665
0.805 0.8075 571.358 11.2867
0.8075 0.81 469.373 7.61457
0.81 0.8125 423.517 9.45181
0.8125 0.815 356.987 9.53516
0.815 0.8175 330.699 10.5416
0.8175 0.82 301.242 9.30207
0.82 0.825 501.977 15.7075
0.825 0.83 444.022 13.8534
0.83 0.835 375.24 11.9365
0.835 0.84 350.104 15.6052
0.84 0.845 329.117 13.1453
0.845 0.85 299.88 12.1636
0.85 0.855 290.262 10.6374
0.855 0.86 258.058 12.2753
0.86 0.865 242.922 10.6869
0.865 0.87 226.428 10.5036
0.87 0.875 227.279 9.62202
0.875 0.88 215.513 11.0341
0.88 0.885 213.577 9.26748
0.885 0.89 219.937 7.98807
0.89 0.895 214.863 9.01748
0.895 0.9 201.359 9.68414
0.9 0.905 197.028 10.6909
0.905 0.91 209.761 11.7939
0.91 0.915 205.77 8.36278
0.915 0.92 212.115 8.70218
0.92 0.925 229.351 9.25579
0.925 0.93 236.053 11.6279
0.93 0.935 220.477 8.52582
0.935 0.94 232.573 8.68359
0.94 0.945 222.438 9.13181
0.945 0.95 228.857 12.2362
0.95 0.955 251.965 10.8847
0.955 0.96 249.056 12.5664
0.96 0.965 258.237 12.6099
0.965 0.97 275.13 12.2343
0.97 0.975 310.772 10.016
0.975 0.98 317.094 12.6094
0.98 0.9825 175.623 6.668
0.9825 0.985 176.79 6.28579
0.985 0.9875 198.482 7.08941
0.9875 0.99 202.716 6.44567
0.99 0.9925 219.946 9.05
0.9925 0.995 246.277 6.4543
0.995 0.9975 271.003 8.56182
0.9975 1 291.504 7.32491
1 1.0025 343.088 8.79678
1.0025 1.005 393.558 6.88349
1.005 1.0075 497.575 9.61079
1.0075 1.01 619.834 12.5684
1.01 1.0125 908.878 8.86386
1.0125 1.015 1475.15 13.4906
1.015 1.0175 3176.15 25.4644
1.0175 1.02 6559.48 53.2149
1.02 1.0225 3446.26 34.1725
1.0225 1.025 877.687 12.0463
1.025 1.0275 277.766 11.0956
1.0275 1.03 111.27 8.735
1.03 1.0325 30.1042 4.7244
1.0325 1.035 8.68895 5.37066
1.035 1.0375 9.60683 3.99705
1.0375 1.04 3.14458 2.35515
1.04 1.0425 2.37468 1.69073
1.0425 1.045 5.15394 1.9998
1.045 1.0475 7.55955 2.07555
1.0475 1.05 5.34679 1.59741
1.05 1.055 25.7585 3.63586
1.055 1.06 33.8821 3.60486
1.06 1.065 46.0194 4.65126
1.065 1.07 51.4488 6.02907
1.07 1.075 50.2759 6.54287
1.075 1.08 59.7363 5.22272
1.08 1.09 159.833 8.23967
1.09 1.1 204.398 13.4376
1.1 1.125 706.6 32.7
1.125 1.15 666.7 32.4
1.15 1.175 712.4 33.5
1.175 1.2 753.3 34.2
1.2 1.225 760.5 34.3
1.225 1.25 736.6 34.2
1.25 1.275 721.4 34.4
1.275 1.3 713.7 33.5
1.3 1.325 694.3 32.8
1.325 1.35 675.1 32.1
1.35 1.375 731.5 32.7
1.375 1.4 715.7 32.5
1.4 1.425 670.9 32.2
1.425 1.45 711 33.5
1.45 1.475 787.6 35.2
1.475 1.5 905.8 37
1.5 1.525 949 37.9
1.525 1.55 1025.8 39.1
1.55 1.575 950.7 38.4
1.575 1.6 820.2 36.4
1.6 1.625 565.5 31.8
1.625 1.65 395.3 28.1
1.65 1.675 387.6 27.1
1.675 1.7 317 25.9
1.7 1.725 289 24.6
1.725 1.75 263.5 23.5
1.75 1.775 198.3 21.7
1.775 1.8 244.3 22.5
1.8 1.825 162.1 20.4
1.825 1.85 145.1 20
1.85 1.875 132.4 19.4
1.875 1.9 98.2 18.4
1.9 1.925 113 18
1.925 1.95 98.7 17
1.95 1.975 97.6 16.5
1.975 2 102.9 16.4
2 2.025 114.8 16.8
2.025 2.05 133.5 17.2
2.05 2.075 110.6 16.4
2.075 2.1 96 16.3
2.1 2.125 79.5 15
2.125 2.15 102.5 15.5
2.15 2.175 85.5 14.5
2.175 2.2 113.7 15.4
2.2 2.225 82.6 14.9
2.225 2.25 67.9 14.6
2.25 2.275 63.3 14.8
2.275 2.3 62 14.9
2.3 2.325 57.6 13.6
2.325 2.35 70.6 13.1
2.35 2.375 69.3 12.1
2.375 2.4 66.1 11.8
2.4 2.425 45.2 11.1
2.425 2.45 51.9 11.7
2.45 2.475 57.1 12.2
2.475 2.5 58.5 12
2.5 2.525 59.6 12.3
2.525 2.55 45.7 11.6
2.55 2.575 46.7 11.9
2.575 2.6 44.1 11.9
2.6 2.625 42.4 12.3
2.625 2.65 53.6 40.4
2.65 2.675 72.3 38.9
2.675 2.7 85.6 29.8
2.7 2.8 40.3 43.6
2.8 2.9 55.3 36.7
2.9 3 25.6 39.3
3 3.1 29.7 34.1
3.1 3.2 53.2 27.6
3.2 3.3 nan nan
3.3 3.4 nan nan
3.4 3.5 nan nan
