0.6 0.61 0.489695 0.453942
0.61 0.62 0.491824 0.495521
0.62 0.63 4.18011 1.29754
0.63 0.64 2.02634 1.28447
0.64 0.65 3.62733 2.53623
0.65 0.66 6.95884 1.75494
0.66 0.67 9.61139 1.48066
0.67 0.68 20.8155 2.48535
0.68 0.69 30.9044 2.89472
0.69 0.7 44.9421 3.57006
0.7 0.705 24.118 1.67678
0.705 0.71 35.2775 2.09483
0.71 0.715 39.8392 1.9714
0.715 0.72 54.3584 2.292
0.72 0.725 63.3312 2.50268
0.725 0.73 86.3535 3.53548
0.73 0.735 107.984 3.92043
0.735 0.74 145.076 4.66563
0.74 0.745 179.498 5.44463
0.745 0.75 274.39 6.66534
0.75 0.7525 181.3 4.20236
0.7525 0.755 215.161 4.33727
0.755 0.7575 278.8 5.15773
0.7575 0.76 364.918 5.51051
0.76 0.7625 436.239 5.37695
0.7625 0.765 603.296 6.5326
0.765 0.7675 830.579 7.70066
0.7675 0.77 1174.55 9.78404
0.77 0.7725 1721.42 12.1225
0.7725 0.775 2869.4 16.3037
0.775 0.7775 4915.84 22.2312
0.7775 0.78 9181.39 32.8813
0.78 0.7825 14799.8 47.8113
0.7825 0.785 14778.3 46.5298
0.785 0.7875 9232.58 32.155
0.7875 0.79 5474.5 21.969
0.79 0.7925 3492.45 16.463
0.7925 0.795 2328.38 12.8344
0.795 0.7975 1727.38 11.0003
0.7975 0.8 1313.64 10.5217
0.8 0.8025 1038.53 10.0937
0.8025 0.805 837.789 10.104
0.805 0.8075 728.922 9.06578
0.8075 0.81 615.387 7.99679
0.81 0.8125 527.47 7.19151
0.8125 0.815 454.366 6.14045
0.815 0.8175 421.18 5.93274
0.8175 0.82 365.288 5.60145
0.82 0.825 651.613 9.72593
0.825 0.83 540.87 8.50181
0.83 0.835 486.386 8.32894
0.835 0.84 454.314 8.39379
0.84 0.845 425.649 8.525
0.845 0.85 350.35 7.8284
0.85 0.855 321.091 7.34994
0.855 0.86 333.882 8.41142
0.86 0.865 317.729 8.2093
0.865 0.87 300.607 7.41969
0.87 0.875 286.357 7.33122
0.875 0.88 279.376 7.07856
0.88 0.885 265.665 6.79648
0.885 0.89 269.375 7.15576
0.89 0.895 263.981 6.83399
0.895 0.9 255.598 7.07613
0.9 0.905 277.042 7.99833
0.905 0.91 257.84 7.18048
0.91 0.915 269.654 6.97542
0.915 0.92 267.217 6.67507
0.92 0.925 257.142 6.51223
0.925 0.93 264.331 6.09676
0.93 0.935 274.767 5.68211
0.935 0.94 263.698 5.49523
0.94 0.945 279.729 6.46162
0.945 0.95 280.691 6.08465
0.95 0.955 306.646 6.55373
0.955 0.96 320.002 7.27288
0.96 0.965 336.188 7.61347
0.965 0.97 335.591 7.62767
0.97 0.975 357.093 7.91175
0.975 0.98 395.111 8.49304
0.98 0.9825 209.474 4.47109
0.9825 0.985 234.282 4.75022
0.985 0.9875 231.172 4.43843
0.9875 0.99 224.772 4.45531
0.99 0.9925 261.829 4.55046
0.9925 0.995 271.829 4.47821
0.995 0.9975 311.467 4.95628
0.9975 1 361.721 5.12944
1 1.0025 407.727 5.43741
1.0025 1.005 483.323 5.69415
1.005 1.0075 591.587 6.01934
1.0075 1.01 746.273 7.01539
1.01 1.0125 1102.81 8.25765
1.0125 1.015 1790.61 12.3449
1.015 1.0175 3821.4 22.049
1.0175 1.02 7205.22 44.0796
1.02 1.0225 3680.62 25.3276
1.0225 1.025 989.801 9.48343
1.025 1.0275 318.659 6.04867
1.0275 1.03 118.532 4.10143
1.03 1.0325 47.4305 2.573
1.0325 1.035 18.4777 1.29638
1.035 1.0375 6.82189 1.30615
1.0375 1.04 2.88774 0.801553
1.04 1.0425 1.70102 0.688103
1.0425 1.045 0.288167 0.89228
1.045 1.0475 5.98346 0.776816
1.0475 1.05 6.80027 0.777974
1.05 1.055 26.2033 1.61313
1.055 1.06 37.0576 2.24661
1.06 1.065 43.7531 2.76777
1.065 1.07 49.3855 2.90481
1.07 1.075 65.4201 3.65654
1.075 1.08 77.5307 4.36733
1.08 1.09 174.975 7.22577
1.09 1.1 191.417 8.11974
1.1 1.125 566.1 29.9
1.125 1.15 567.2 29.7
1.15 1.175 669.9 31.5
1.175 1.2 706.6 32.7
1.2 1.225 666.7 32.4
1.225 1.25 712.4 33.5
1.25 1.275 753.3 34.2
1.275 1.3 760.5 34.3
1.3 1.325 736.6 34.2
1.325 1.35 721.4 34.4
1.35 1.375 713.7 33.5
1.375 1.4 694.3 32.8
1.4 1.425 675.1 32.1
1.425 1.45 731.5 32.7
1.45 1.475 715.7 32.5
1.475 1.5 670.9 32.2
1.5 1.525 711 33.5
1.525 1.55 787.6 35.2
1.55 1.575 905.8 37
1.575 1.6 949 37.9
1.6 1.625 1025.8 39.1
1.625 1.65 950.7 38.4
1.65 1.675 820.2 36.4
1.675 1.7 565.5 31.8
1.7 1.725 395.3 28.1
1.725 1.75 387.6 27.1
1.75 1.775 317 25.9
1.775 1.8 289 24.6
1.8 1.825 263.5 23.5
1.825 1.85 198.3 21.7
1.85 1.875 244.3 22.5
1.875 1.9 162.1 20.4
1.9 1.925 145.1 20
1.925 1.95 132.4 19.4
1.95 1.975 98.2 18.4
1.975 2 113 18
2 2.025 98.7 17
2.025 2.05 97.6 16.5
2.05 2.075 102.9 16.4
2.075 2.1 114.8 16.8
2.1 2.125 133.5 17.2
2.125 2.15 110.6 16.4
2.15 2.175 96 16.3
2.175 2.2 79.5 15
2.2 2.225 102.5 15.5
2.225 2.25 85.5 14.5
2.25 2.275 113.7 15.4
2.275 2.3 82.6 14.9
2.3 2.325 67.9 14.6
2.325 2.35 63.3 14.8
2.35 2.375 62 14.9
2.375 2.4 57.6 13.6
2.4 2.425 70.6 13.1
2.425 2.45 69.3 12.1
2.45 2.475 66.1 11.8
2.475 2.5 45.2 11.1
2.5 2.525 51.9 11.7
2.525 2.55 57.1 12.2
2.55 2.575 58.5 12
2.575 2.6 59.6 12.3
2.6 2.625 45.7 11.6
2.625 2.65 46.7 11.9
2.65 2.675 44.1 11.9
2.675 2.7 42.4 12.3
2.7 2.8 53.6 40.4
2.8 2.9 72.3 38.9
2.9 3 85.6 29.8
3 3.1 40.3 43.6
3.1 3.2 55.3 36.7
3.2 3.3 25.6 39.3
3.3 3.4 29.7 34.1
3.4 3.5 53.2 27.6
