0.6 0.61 0.522136 0.707465
0.61 0.62 0.18879 3.04626
0.62 0.63 3.97263 2.09368
0.63 0.64 3.27069 0.760025
0.64 0.65 3.84875 1.32977
0.65 0.66 4.84791 2.04617
0.66 0.67 6.65545 2.02555
0.67 0.68 17.4249 3.51912
0.68 0.69 24.1028 3.89476
0.69 0.7 32.9984 4.28665
0.7 0.705 19.4663 1.80364
0.705 0.71 33.7159 3.84164
0.71 0.715 37.0044 3.70865
0.715 0.72 46.575 4.25468
0.72 0.725 55.5719 4.3066
0.725 0.73 73.3052 5.43871
0.73 0.735 95.5442 5.79158
0.735 0.74 130.462 7.59961
0.74 0.745 161.828 9.26407
0.745 0.75 243.079 10.3802
0.75 0.7525 152.203 5.57707
0.7525 0.755 179.376 4.57114
0.755 0.7575 237.338 5.34582
0.7575 0.76 304.453 5.04984
0.76 0.7625 362.217 5.9672
0.7625 0.765 495.826 6.00413
0.765 0.7675 680.484 9.33476
0.7675 0.77 952.148 13.8322
0.77 0.7725 1388.34 17.6068
0.7725 0.775 2311.42 23.9845
0.775 0.7775 3986.69 27.7957
0.7775 0.78 7506.65 39.7573
0.78 0.7825 12181 51.6271
0.7825 0.785 12192.2 48.0178
0.785 0.7875 7618.68 38.0912
0.7875 0.79 4503.76 31.1096
0.79 0.7925 2861.45 22.1488
0.7925 0.795 1909.18 17.8087
0.795 0.7975 1412.58 15.3061
0.7975 0.8 1058.66 16.1221
0.8 0.8025 836.947 16.5011
0.8025 0.805 665.755 13.7474
0.805 0.8075 580.769 13.1593
0.8075 0.81 485.136 11.2744
0.81 0.8125 424.52 10.2316
0.8125 0.815 363.965 8.5501
0.815 0.8175 334.342 8.11698
0.8175 0.82 292.478 7.98645
0.82 0.825 511.823 14.0015
0.825 0.83 428.332 11.5506
0.83 0.835 378.884 11.056
0.835 0.84 350.902 11.069
0.84 0.845 341.342 12.3185
0.845 0.85 287.469 9.87313
0.85 0.855 272.504 8.76601
0.855 0.86 272.748 11.4498
0.86 0.865 242.88 10.9425
0.865 0.87 225.056 9.24411
0.87 0.875 220.148 9.52662
0.875 0.88 221.799 9.47211
0.88 0.885 218.19 9.46226
0.885 0.89 228.139 9.16964
0.89 0.895 207.966 9.52529
0.895 0.9 192.754 9.48733
0.9 0.905 201.459 10.4396
0.905 0.91 195.824 9.64987
0.91 0.915 209.688 9.12488
0.915 0.92 218.497 8.44252
0.92 0.925 217.607 8.52519
0.925 0.93 230.397 8.08304
0.93 0.935 237.728 7.48842
0.935 0.94 224.186 7.35066
0.94 0.945 225.669 9.37722
0.945 0.95 222.151 9.24836
0.95 0.955 249.076 8.61307
0.955 0.96 253.912 9.15016
0.96 0.965 266.974 10.0098
0.965 0.97 268.729 9.59673
0.97 0.975 295.717 8.54109
0.975 0.98 327.374 11.3589
0.98 0.9825 167.542 5.50721
0.9825 0.985 188.679 5.50552
0.985 0.9875 194.931 4.90158
0.9875 0.99 185.259 4.78583
0.99 0.9925 215.115 5.22458
0.9925 0.995 224.663 5.57902
0.995 0.9975 256.134 5.51627
