0.6 0.61 0.679278 2.13065
0.61 0.62 1.13418 3.57824
0.62 0.63 6.2884 3.11677
0.63 0.64 7.86995 3.22916
0.64 0.65 4.44984 2.28755
0.65 0.66 6.03027 2.79533
0.66 0.67 10.587 5.35916
0.67 0.68 23.7533 5.90921
0.68 0.69 21.642 5.05076
0.69 0.7 32.3115 6.24258
0.7 0.705 26.1128 3.49735
0.705 0.71 38.2658 6.17536
0.71 0.715 44.0659 7.53994
0.715 0.72 45.9863 5.63559
0.72 0.725 63.8809 6.08001
0.725 0.73 75.5246 6.85169
0.73 0.735 102.835 7.77777
0.735 0.74 131.617 7.55554
0.74 0.745 176.63 12.641
0.745 0.75 259.29 13.3813
0.75 0.7525 161.296 7.26931
0.7525 0.755 198.488 8.52342
0.755 0.7575 249.199 8.41265
0.7575 0.76 318.705 9.97569
0.76 0.7625 406.551 9.27983
0.7625 0.765 531.771 11.0514
0.765 0.7675 724.48 8.66838
0.7675 0.77 1010.91 14.4119
0.77 0.7725 1494.37 20.3818
0.7725 0.775 2396.45 29.7271
0.775 0.7775 4070.66 34.0623
0.7775 0.78 7418.47 44.1435
0.78 0.7825 11876.4 72.8153
0.7825 0.785 11950.9 67.9756
0.785 0.7875 7662.16 44.6256
0.7875 0.79 4535.12 24.9628
0.79 0.7925 2845.55 26.7635
0.7925 0.795 1910.2 24.4454
0.795 0.7975 1389.81 15.4112
0.7975 0.8 1065.01 21.0539
0.8 0.8025 833.907 16.9287
0.8025 0.805 674.226 15.4951
0.805 0.8075 564.575 14.003
0.8075 0.81 478.895 11.0418
0.81 0.8125 420.113 11.578
0.8125 0.815 361.361 9.84783
0.815 0.8175 332.267 7.5537
0.8175 0.82 298.165 5.8985
0.82 0.825 508.027 19.461
0.825 0.83 437.244 13.8769
0.83 0.835 379.638 11.953
0.835 0.84 343.371 13.214
0.84 0.845 330.781 16.4217
0.845 0.85 309.449 17.4884
0.85 0.855 298.956 17.2871
0.855 0.86 254.598 15.863
0.86 0.865 239.566 12.2052
0.865 0.87 225.467 11.0918
0.87 0.875 226.021 12.3501
0.875 0.88 214.263 12.1323
0.88 0.885 217.275 10.8481
0.885 0.89 221.926 14.7342
0.89 0.895 215.372 11.0808
0.895 0.9 202.908 12.5256
0.9 0.905 186.323 14.2009
0.905 0.91 210.149 13.5201
0.91 0.915 205.597 11.7971
0.915 0.92 214.189 10.2723
