0.6 0.61 0.527949 1.09735
0.61 0.62 -0.188307 3.17154
0.62 0.63 5.49986 4.46156
0.63 0.64 3.09164 1.36016
0.64 0.65 4.37603 2.44654
0.65 0.66 1.74686 3.50454
0.66 0.67 6.59235 3.99273
0.67 0.68 20.1524 6.57949
0.68 0.69 19.6965 7.75922
0.69 0.7 30.6646 8.04421
0.7 0.705 19.548 2.71671
0.705 0.71 36.5126 9.56369
0.71 0.715 47.3654 10.2492
0.715 0.72 39.8593 10.369
0.72 0.725 64.3315 10.7044
0.725 0.73 67.8159 8.6185
0.73 0.735 104.144 14.0776
0.735 0.74 143.938 15.5687
0.74 0.745 148.593 17.8893
0.745 0.75 266.53 25.568
0.75 0.7525 147.186 13.741
0.7525 0.755 177.669 12.294
0.755 0.7575 236.406 14.7145
0.7575 0.76 304.381 11.982
0.76 0.7625 372.249 19.6931
0.7625 0.765 497.492 9.78335
0.765 0.7675 685.38 13.1733
0.7675 0.77 956.114 39.3766
0.77 0.7725 1359.48 49.0463
0.7725 0.775 2184.45 77.0209
0.775 0.7775 3902.22 63.1885
0.7775 0.78 7537.3 90.0462
0.78 0.7825 12227.4 110.455
0.7825 0.785 12265.5 82.2243
0.785 0.7875 7709.87 77.8249
0.7875 0.79 4464.89 73.0091
0.79 0.7925 2889.46 41.6553
0.7925 0.795 1924.89 35.2213
0.795 0.7975 1425.17 19.7421
0.7975 0.8 1001.57 36.3778
0.8 0.8025 852.955 36.9841
0.8025 0.805 637.591 31.2963
0.805 0.8075 598.408 32.8192
0.8075 0.81 458.71 25.0249
0.81 0.8125 445.709 19.6505
0.8125 0.815 358.358 19.9134
0.815 0.8175 328.549 17.2066
0.8175 0.82 294.582 18.9418
0.82 0.825 514.821 32.7226
0.825 0.83 429.473 20.4295
0.83 0.835 362.691 22.7804
0.835 0.84 349.813 21.0078
0.84 0.845 352.235 22.2824
0.845 0.85 290.118 18.4083
0.85 0.855 277.017 18.383
0.855 0.86 283.327 23.0158
0.86 0.865 227.825 21.5283
0.865 0.87 204.351 21.0089
0.87 0.875 237.904 19.8125
0.875 0.88 212.689 19.0889
0.88 0.885 225.722 15.0769
0.885 0.89 247.964 20.8555
0.89 0.895 207.252 17.2954
0.895 0.9 178.647 17.6879
0.9 0.905 175.063 21.3667
0.905 0.91 208.311 18.2453
0.91 0.915 211.078 19.0363
0.915 0.92 213.845 13.4959
0.92 0.925 226.167 21.6431
0.925 0.93 258.231 19.5078
0.93 0.935 232.904 17.6639
0.935 0.94 227.887 13.752
0.94 0.945 210.77 19.0796
0.945 0.95 198.731 21.2767
0.95 0.955 263.883 13.9318
0.955 0.96 257.229 19.2595
0.96 0.965 256.47 22.2395
0.965 0.97 268.55 22.1019
0.97 0.975 298.933 13.9568
0.975 0.98 337.661 24.4094
0.98 0.9825 167.224 13.9377
0.9825 0.985 185.514 14.6131
0.985 0.9875 197.443 10.998
0.9875 0.99 187.406 10.1629
0.99 0.9925 217.41 11.1233
0.9925 0.995 226.785 12.3306
0.995 0.9975 258.042 7.63593
0.9975 1 297.227 14.3997
1 1.0025 290.779 18.8636
1.0025 1.005 389.647 21.7677
1.005 1.0075 426.777 25.9193
1.0075 1.01 611.234 24.2332
1.01 1.0125 914.608 24.8337
1.0125 1.015 1514.05 30.9658
1.015 1.0175 3388.18 40.8055
1.0175 1.02 6539.59 70.1679
1.02 1.0225 3360.71 60.0891
1.0225 1.025 891.756 37.4759
1.025 1.0275 319.158 26.2342
1.0275 1.03 109.487 5.25111
1.03 1.0325 40.0409 3.10262
1.0325 1.035 22.1897 3.11264
1.035 1.0375 2.73906 2.88103
1.0375 1.04 2.72589 1.33893
1.04 1.0425 1.25875 1.60777
1.0425 1.045 3.42492 1.40893
1.045 1.0475 6.16556 1.00497
1.0475 1.05 4.36893 2.34957
1.05 1.055 22.5141 7.73925
1.055 1.06 30.2861 7.5372
1.06 1.065 45.6493 14.3626
1.065 1.07 62.6622 13.3946
1.07 1.075 35.294 11.4623
1.075 1.08 42.5041 10.8733
1.08 1.09 175.237 18.7168
1.09 1.1 210.213 33.0559
1.1 1.125 566.1 29.9
1.125 1.15 567.2 29.7
1.15 1.175 669.9 31.5
1.175 1.2 706.6 32.7
1.2 1.225 666.7 32.4
1.225 1.25 712.4 33.5
1.25 1.275 753.3 34.2
1.275 1.3 760.5 34.3
1.3 1.325 736.6 34.2
1.325 1.35 721.4 34.4
1.35 1.375 713.7 33.5
1.375 1.4 694.3 32.8
1.4 1.425 675.1 32.1
1.425 1.45 731.5 32.7
1.45 1.475 715.7 32.5
1.475 1.5 670.9 32.2
1.5 1.525 711 33.5
1.525 1.55 787.6 35.2
1.55 1.575 905.8 37
1.575 1.6 949 37.9
1.6 1.625 1025.8 39.1
1.625 1.65 950.7 38.4
1.65 1.675 820.2 36.4
1.675 1.7 565.5 31.8
1.7 1.725 395.3 28.1
1.725 1.75 387.6 27.1
1.75 1.775 317 25.9
1.775 1.8 289 24.6
1.8 1.825 263.5 23.5
1.825 1.85 198.3 21.7
1.85 1.875 244.3 22.5
1.875 1.9 162.1 20.4
1.9 1.925 145.1 20
1.925 1.95 132.4 19.4
1.95 1.975 98.2 18.4
1.975 2 113 18
2 2.025 98.7 17
2.025 2.05 97.6 16.5
2.05 2.075 102.9 16.4
2.075 2.1 114.8 16.8
2.1 2.125 133.5 17.2
2.125 2.15 110.6 16.4
2.15 2.175 96 16.3
2.175 2.2 79.5 15
2.2 2.225 102.5 15.5
2.225 2.25 85.5 14.5
2.25 2.275 113.7 15.4
2.275 2.3 82.6 14.9
2.3 2.325 67.9 14.6
2.325 2.35 63.3 14.8
