0.62 0.63 4.60388 2.06106
0.63 0.64 6.05932 2.39962
0.64 0.65 5.60464 1.94037
0.65 0.66 6.48009 2.08205
0.66 0.67 11.7351 3.5959
0.67 0.68 20.0734 4.14497
0.68 0.69 22.4545 3.82761
0.69 0.7 33.3944 4.31731
0.7 0.705 25.2897 2.6269
0.705 0.71 34.0674 3.65897
0.71 0.715 40.7268 4.02214
0.715 0.72 46.5198 4.44012
0.72 0.725 62.2081 4.47914
0.725 0.73 75.5273 4.94349
0.73 0.735 102.218 5.34608
0.735 0.74 131.769 6.14059
0.74 0.745 177.369 7.59995
0.745 0.75 257.395 8.67797
0.75 0.7525 162.585 4.57381
0.7525 0.755 199.472 4.92071
0.755 0.7575 248.654 5.29697
0.7575 0.76 318.426 6.08747
0.76 0.7625 404.338 6.68955
0.7625 0.765 530.207 7.44514
0.765 0.7675 724.225 7.93095
0.7675 0.77 1011.56 10.682
0.77 0.7725 1497.97 13.433
0.7725 0.775 2395.29 17.7386
0.775 0.7775 4075.72 25.1541
0.7775 0.78 7412.12 39.5678
0.78 0.7825 11864.3 58.7241
0.7825 0.785 11922.3 59.5922
0.785 0.7875 7692.4 44.3768
0.7875 0.79 4531.74 27.4155
0.79 0.7925 2843.89 20.1511
0.7925 0.795 1912.49 15.0909
0.795 0.7975 1389.79 11.0316
0.7975 0.8 1062.61 10.998
0.8 0.8025 833.903 9.39776
0.8025 0.805 674.159 8.57327
0.805 0.8075 564.512 8.91611
0.8075 0.81 478.811 7.78056
0.81 0.8125 419.94 7.60758
0.8125 0.815 362.448 7.20431
0.815 0.8175 331.132 6.90697
0.8175 0.82 297.673 6.41569
0.82 0.825 508.599 13.0623
0.825 0.83 437.895 11.8247
0.83 0.835 381.618 10.5962
0.835 0.84 346.868 11.8955
0.84 0.845 324.009 11.9015
0.845 0.85 303.971 12.1382
0.85 0.855 288.453 11.2865
0.855 0.86 260.032 10.3295
0.86 0.865 242 8.49586
0.865 0.87 228.107 8.34805
0.87 0.875 225.704 8.66691
0.875 0.88 215.355 8.3381
0.88 0.885 216.968 8.27187
0.885 0.89 218.152 9.03748
0.89 0.895 213.141 8.83931
0.895 0.9 202.95 8.78288
0.9 0.905 197.942 9.02137
0.905 0.91 207.599 8.70987
0.91 0.915 207.833 8.1573
0.915 0.92 216.115 8.09421
0.92 0.925 227.566 9.23984
0.925 0.93 230.681 9.37546
0.93 0.935 224.163 8.18114
0.935 0.94 228.569 8.526
0.94 0.945 224.667 9.15254
0.945 0.95 230.008 9.88697
0.95 0.955 247.372 9.59236
0.955 0.96 251.189 9.89842
0.96 0.965 261.89 9.7641
0.965 0.97 278.306 10.2919
0.97 0.975 305.385 9.72858
0.975 0.98 320.158 10.6894
0.98 0.9825 174.971 5.51527
0.9825 0.985 181.189 5.52185
0.985 0.9875 194.774 5.73438
0.9875 0.99 205.23 5.8526
0.99 0.9925 220.59 6.26797
0.9925 0.995 241.041 5.62324
0.995 0.9975 269.626 6.01232
0.9975 1 296.728 5.6579
1 1.0025 343.862 6.41128
1.0025 1.005 398.731 5.75688
1.005 1.0075 488.879 6.02002
1.0075 1.01 628.682 7.48597
1.01 1.0125 901.136 7.57543
1.0125 1.015 1486.64 11.5413
1.015 1.0175 3156.77 25.765
1.0175 1.02 6545.05 59.2129
1.02 1.0225 3458.36 32.424
1.0225 1.025 886.057 7.25661
1.025 1.0275 278.329 4.90242
1.0275 1.03 109.28 3.5891
1.03 1.0325 37.7662 2.48943
1.0325 1.035 11.2873 2.26371
1.035 1.0375 4.30579 1.51784
1.0375 1.04 0.425435 0.917176
1.04 1.0425 0.697865 0.691853
1.0425 1.045 4.12365 0.945766
1.045 1.0475 6.2748 0.892462
1.0475 1.05 7.65769 0.809411
1.05 1.055 25.6114 2.33515
1.055 1.06 34.4665 3.41883
1.06 1.065 44.2224 4.29912
1.065 1.07 51.2874 5.5577
1.07 1.075 54.0534 5.56486
1.075 1.08 60.3604 5.57413
1.08 1.09 156.684 10.6075
1.09 1.1 202.994 12.5996
1.175 1.2 706.6 32.7
1.2 1.225 666.7 32.4
1.225 1.25 712.4 33.5
