0.6 0.61 0.676612 0.466428
0.61 0.62 1.23382 4.78298
0.62 0.63 5.52672 2.51924
0.63 0.64 3.88696 0.936629
0.64 0.65 6.30552 1.50958
0.65 0.66 7.26105 1.83718
0.66 0.67 9.81659 1.9222
0.67 0.68 18.4381 2.7817
0.68 0.69 27.7565 3.08385
0.69 0.7 36.4692 3.32351
0.7 0.705 20.6192 1.55594
0.705 0.71 32.4835 2.16891
0.71 0.715 36.6224 2.0572
0.715 0.72 48.4457 2.48158
0.72 0.725 56.0284 2.60152
0.725 0.73 77.673 3.33631
0.73 0.735 95.895 3.64805
0.735 0.74 128.854 4.22075
0.74 0.745 160.558 5.17698
0.745 0.75 242.43 6.05754
0.75 0.7525 154.052 3.37869
0.7525 0.755 183.887 3.75407
0.755 0.7575 238.736 4.22499
0.7575 0.76 305.097 5.036
0.76 0.7625 359.097 5.73962
0.7625 0.765 489.688 6.3129
0.765 0.7675 673.654 6.28778
0.7675 0.77 951.628 7.03854
0.77 0.7725 1393.26 9.51463
0.7725 0.775 2329.02 13.1572
0.775 0.7775 4005.07 18.608
0.7775 0.78 7510.19 30.5665
0.78 0.7825 12171.1 45.9764
0.7825 0.785 12164.3 43.8113
0.785 0.7875 7580.03 28.2028
0.7875 0.79 4490.07 19.4921
0.79 0.7925 2856.31 14.563
0.7925 0.795 1899.37 11.0788
0.795 0.7975 1404.2 9.82521
0.7975 0.8 1063.63 9.48839
0.8 0.8025 834.385 9.07021
0.8025 0.805 670.183 8.48611
0.805 0.8075 578.813 8.03844
0.8075 0.81 491.692 6.92578
0.81 0.8125 425.181 6.16828
0.8125 0.815 367.171 5.35018
0.815 0.8175 338.169 5.4129
0.8175 0.82 294.04 4.79041
0.82 0.825 522.63 9.2243
0.825 0.83 432.292 8.19271
0.83 0.835 385.993 7.6923
0.835 0.84 356.474 7.69379
0.84 0.845 337.494 7.77532
0.845 0.85 282.788 7.37602
0.85 0.855 265.857 7.1761
0.855 0.86 274.018 8.17456
0.86 0.865 248.875 7.3961
0.865 0.87 231.541 6.66461
0.87 0.875 223.382 6.77649
0.875 0.88 224.336 6.65573
0.88 0.885 215.796 6.6241
0.885 0.89 221.516 7.10979
0.89 0.895 211.932 6.71345
0.895 0.9 198.929 6.86946
0.9 0.905 209.019 7.33756
0.905 0.91 197.302 6.53623
0.91 0.915 211.159 6.42649
0.915 0.92 214.789 6.60028
0.92 0.925 215.783 6.33782
0.925 0.93 227.464 5.73102
0.93 0.935 236.711 5.80763
0.935 0.94 223.555 5.66093
0.94 0.945 232.779 6.03921
0.945 0.95 229.096 5.60718
0.95 0.955 250.683 6.2299
0.955 0.96 259.39 6.43349
0.96 0.965 270.237 6.86367
0.965 0.97 271.301 6.90552
0.97 0.975 291.157 7.26161
0.975 0.98 327.074 7.83874
0.98 0.9825 169.063 4.30716
0.9825 0.985 190.901 4.46323
0.985 0.9875 194.699 4.13372
0.9875 0.99 187.97 4.03283
0.99 0.9925 217.344 4.49325
0.9925 0.995 225.976 4.33552
0.995 0.9975 257.921 4.36308
0.9975 1 297.475 5.07561
1 1.0025 329.427 5.33058
1.0025 1.005 398.293 5.56251
1.005 1.0075 489.313 5.98754
1.0075 1.01 622.007 5.39465
1.01 1.0125 925.586 5.27259
1.0125 1.015 1515.42 7.67348
1.015 1.0175 3291.25 13.455
1.0175 1.02 6688.86 120.288
1.02 1.0225 3217.73 16.1373
1.0225 1.025 865.122 5.02962
1.025 1.0275 273.12 2.26099
1.0275 1.03 107.038 1.10869
1.03 1.0325 41.9393 1.04831
1.0325 1.035 18.4055 0.408067
1.035 1.0375 8.52809 1.11292
1.0375 1.04 3.30748 0.505862
1.04 1.0425 1.54621 0.515554
1.0425 1.045 1.63205 0.531298
1.045 1.0475 6.24823 0.613964
1.0475 1.05 6.31181 0.679354
1.05 1.055 23.2506 1.4407
1.055 1.06 32.6444 2.55772
1.06 1.065 41.4674 3.19178
1.065 1.07 47.3267 3.64264
1.07 1.075 55.3464 4.33484
1.075 1.08 64.3484 4.66477
1.08 1.09 161.231 8.12816
1.09 1.1 195.891 10.0738
1.1 1.125 566.1 29.9
1.125 1.15 567.2 29.7
1.15 1.175 669.9 31.5
1.175 1.2 706.6 32.7
1.2 1.225 666.7 32.4
1.225 1.25 712.4 33.5
1.25 1.275 753.3 34.2
1.275 1.3 760.5 34.3
1.3 1.325 736.6 34.2
1.325 1.35 721.4 34.4
1.35 1.375 713.7 33.5
1.375 1.4 694.3 32.8
1.4 1.425 675.1 32.1
1.425 1.45 731.5 32.7
1.45 1.475 715.7 32.5
1.475 1.5 670.9 32.2
1.5 1.525 711 33.5
1.525 1.55 787.6 35.2
1.55 1.575 905.8 37
1.575 1.6 949 37.9
1.6 1.625 1025.8 39.1
1.625 1.65 950.7 38.4
1.65 1.675 820.2 36.4
1.675 1.7 565.5 31.8
1.7 1.725 395.3 28.1
1.725 1.75 387.6 27.1
1.75 1.775 317 25.9
1.775 1.8 289 24.6
1.8 1.825 263.5 23.5
1.825 1.85 198.3 21.7
1.85 1.875 244.3 22.5
1.875 1.9 162.1 20.4
1.9 1.925 145.1 20
1.925 1.95 132.4 19.4
1.95 1.975 98.2 18.4
1.975 2 113 18
2 2.025 98.7 17
2.025 2.05 97.6 16.5
2.05 2.075 102.9 16.4
2.075 2.1 114.8 16.8
2.1 2.125 133.5 17.2
2.125 2.15 110.6 16.4
2.15 2.175 96 16.3
2.175 2.2 79.5 15
2.2 2.225 102.5 15.5
2.225 2.25 85.5 14.5
2.25 2.275 113.7 15.4
2.275 2.3 82.6 14.9
2.3 2.325 67.9 14.6
2.325 2.35 63.3 14.8
2.35 2.375 62 14.9
2.375 2.4 57.6 13.6
2.4 2.425 70.6 13.1
2.425 2.45 69.3 12.1
2.45 2.475 66.1 11.8
2.475 2.5 45.2 11.1
2.5 2.525 51.9 11.7
2.525 2.55 57.1 12.2
2.55 2.575 58.5 12
2.575 2.6 59.6 12.3
2.6 2.625 45.7 11.6
2.625 2.65 46.7 11.9
2.65 2.675 44.1 11.9
2.675 2.7 42.4 12.3
2.7 2.8 53.6 40.4
2.8 2.9 72.3 38.9
2.9 3 85.6 29.8
3 3.1 40.3 43.6
3.1 3.2 55.3 36.7
3.2 3.3 25.6 39.3
3.3 3.4 29.7 34.1
3.4 3.5 53.2 27.6
